,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
865,200030,TEPUNG HUNG KWEE KURA,0,TEPUNG,TEPUNG,BKS,PRES,DOS,,1,10,100,0,3,2,0,0,,"2,750.00",0,0,"23,000.00",0,0,"210,000.00",0,0,0,0,0,"1,920.00","1,920.00"
866,200031,TEPUNG KETAN BOLA / NE,0,TEPUNG,TEPUNG,KG,KG,DOS,,1,1,10,0,3,3,0,0,,"25,000.00",0,0,"24,500.00",0,0,"228,000.00",0,0,0,0,0,"19,183.03","19,503.00"
867,200032,TEPUNG KETAN ROSE 500GR,0,TEPUNG,TEPUNG,BKS,KG,DOS,,1,2,20,0,3,2,0,0,,"12,500.00",0,0,"24,500.00",0,0,"239,000.00",0,0,0,0,0,"10,110.39","10,600.00"
868,200033,TEPUNG KOBE CRISPY 2000AN,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"19,000.00",0,0,"18,500.00",0,0,"215,000.00",0,0,0,0,0,"16,653.02","16,666.67"
869,200034,TEPUNG KOBE K,0,TEPUNG,TEPUNG,BKS,PRES,DOS,,1,20,120,0,3,1,0,0,,"18,500.00",0,0,"18,500.00",0,0,"110,000.00",0,0,0,0,0,0,0
870,200035,TEPUNG KOBE TEMPE B.,0,TEPUNG,TEPUNG,RTG,PRES,DOS,,1,2,12,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,200036,TPNG LM 25KG,0,TEPUNG,TEPUNG,ZAK,ZAK,ZAK,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"181,000.00",0,0,0,0,0,"175,195.16","175,000.00"
872,200037,TEPUNG ROTI,0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,10,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"160,000.00",0,0,0,0,0,"13,001.86","13,000.00"
873,200038,TEPUNG SASA TB 80 BAKWAN,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"261,000.00",0,0,0,0,0,"21,119.20","21,120.00"
874,200039,TEPUNG SASA TB 80 KENTAKY,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"261,000.00",0,0,0,0,0,"20,989.83","21,120.00"
875,200040,TEPUNG SASA TB 80 PISANG,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"261,000.00",0,0,0,0,0,"21,058.57","21,120.00"
876,200041,TPNG SEGITIGA 1KG DUS,0,TEPUNG,TEPUNG,KG,BKS,DOS,,1,1,12,0,3,1,0,0,,"12,000.00",0,0,"11,500.00",0,0,"129,000.00",0,0,0,0,0,"10,431.87","10,500.00"
877,200042,TPNG SGTG 25KG,0,TEPUNG,TEPUNG,KG,LOS,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"218,500.00",0,0,0,0,0,"8,397.19","8,534.00"
878,200043,TEPUNG TERIGU KUNCI xxx,0,TEPUNG,TEPUNG,ZAK,ZAK,ZAK,,1,1,1,0,3,1,0,0,,"178,500.00",0,0,"178,500.00",0,0,"178,500.00",0,0,0,0,0,0,0
879,200044,TEPUNG VIRGO PEYEK K.,0,TEPUNG,TEPUNG,PAK,PRES,ZAK,,1,6,60,0,3,2,0,0,,"4,500.00",0,0,"25,000.00",0,0,"245,000.00",0,0,0,0,0,"11,156.53","3,916.67"
880,200045,TERASI ABC,0,BUMBU,BUMBU,PAK,PAK,DOS,,1,1,36,0,3,1,0,0,,"7,500.00",0,0,"7,000.00",0,0,"245,000.00",0,0,0,0,0,"6,416.17","6,388.89"
881,200046,TOLAK ANGIN,0,MISC,MISC,KTK,KTK,DOS,,1,1,30,0,3,1,0,0,,"45,500.00",0,0,"45,000.00",0,0,"1,350,000.00",0,0,0,0,0,"42,294.14","42,812.00"
882,200047,TOLAK ANGIN ANAK,0,MISC,MISC,KTK,KTK,KTK,,1,1,1,0,1,1,0,0,,"32,500.00",0,0,"32,000.00",0,0,0,0,0,0,0,0,"30,059.91","30,059.91"
883,200048,TOLAK LINU CAIR,0,MISC,MISC,KTK,KTK,KTK,,1,1,1,0,3,1,0,0,,"15,500.00",0,0,"15,000.00",0,0,"15,000.00",0,0,0,0,0,289,"12,655.00"
884,200049,TOP GULA,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"144,000.00",0,0,0,0,0,"13,305.09","13,679.30"
885,200050,TOP GULA AREN SC,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"203,000.00",0,0,0,0,0,"16,044.73","16,069.50"
886,200051,TOP GULA TORAJA 2+1,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"13,500.00",0,0,"13,000.00",0,0,"124,000.00",0,0,0,0,0,"15,300.00","10,200.00"
887,200052,TOP K 7GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"8,500.00",0,0,"8,500.00",0,0,"150,000.00",0,0,0,0,0,"6,514.33","6,331.06"
888,200053,TOP KOPI 165GR,0,KOPI,KOPI,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"19,500.00",0,0,"19,000.00",0,0,"435,000.00",0,0,0,0,0,"17,551.60","17,270.83"
889,200054,TOP CAPPUCINNO,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"19,000.00",0,0,"18,500.00",0,0,"217,500.00",0,0,0,0,0,"18,081.33","18,241.67"
890,200055,TOP PLUS,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,3,0,0,,"8,000.00",0,0,"8,000.00",0,0,"96,000.00",0,0,0,0,0,"6,950.00","5,888.50"
891,200056,TOP SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"16,000.00",0,0,"15,500.00",0,0,"152,000.00",0,0,0,0,0,"14,169.54","14,368.80"
892,200057,TOP SUSU KENTAL 30GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"16,000.00",0,0,"15,500.00",0,0,"150,000.00",0,0,0,0,0,0,"14,368.80"
893,200058,TOP WHITE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"14,000.00",0,0,"13,500.00",0,0,"132,000.00",0,0,0,0,0,"11,547.18","9,912.00"
894,200059,TOP NEO 2+1 MOCA / CARAMEL,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"15,000.00",0,0,"15,000.00",0,0,"180,000.00",0,0,0,0,0,"14,097.00","14,097.33"
895,200060,TUMBAR,0,PALAWIJA,PALAWIJA,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,"4,000.00",0,0,"27,000.00",0,0,"662,500.00",0,0,0,0,0,571.53,"2,350.00"
896,200061,TROPICANA GULA DIABETX,0,GULA,GULA,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,"62,500.00",0,0,"62,500.00",0,0,"625,000.00",0,0,0,0,0,"55,500.00","55,500.00"
897,200062,TOP BARISTA KOPI GULA,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"190,000.00",0,0,0,0,0,0,"10,999.67"
898,200063,TEPUNG BUMBU SASA 1KG,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"16,500.00",0,0,"15,750.00",0,0,"182,500.00",0,0,0,0,0,0,"18,700.00"
899,200064,TEPUNG TEGU xxx,0,TEPUNG,TEPUNG,ZAK,ZAK,ZAK,,1,1,1,0,1,1,0,0,,"218,500.00",0,0,0,0,0,0,0,0,0,0,0,"330,210.53","213,500.00"
900,200065,TEPUNG BUMBU RACIK 32gr,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,15,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"130,000.00",0,0,0,0,0,"7,468.75","8,028.00"
901,200066,TEPUNG RACIK KRISPI,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"21,000.00",0,0,"21,000.00",0,0,"235,000.00",0,0,0,0,0,"18,707.40","18,600.00"
902,200067,TPNG CAKRA 1KG DUS,0,TEPUNG,TEPUNG,PCS,PCS,DUS,,1,1,12,0,3,1,0,0,,"12,500.00",0,0,"12,250.00",0,0,"132,000.00",0,0,0,0,0,"10,568.09","10,575.00"
903,200068,TEPUNG BERAS BOLA,0,TEPUNG,TEPUNG,PCS,KG,DOS,,1,2,20,0,3,3,0,0,,"8,500.00",0,0,"16,000.00",0,0,"160,000.00",0,0,0,0,0,"7,672.00","7,672.50"
904,200069,TEH SOSRO SC ISI10 Baru,0,TEH,TEH,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,"9,000.00",0,0,"8,500.00",0,0,"192,000.00",0,0,0,0,0,"7,589.20","7,603.17"
905,200070,TEPUNG SAGU AREN,0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,50,0,3,1,0,0,,"12,000.00",0,0,"11,500.00",0,0,"525,000.00",0,0,0,0,0,"8,506.37","8,500.00"
906,200071,TEH SARIMURNI SC,0,TEH,TEH,RTG,RTG,DOS,,1,1,15,0,3,1,0,0,,"15,000.00",0,0,"15,000.00",0,0,"215,000.00",0,0,0,0,0,"13,812.80","13,812.80"
907,200072,T________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,220001,VANILI LAYAR BTL K,0,BAHAN KUE,BAHAN KUE,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"2,750.00",0,0,"2,500.00",0,0,"28,500.00",0,0,0,0,0,0,0
909,220002,VANILI LAYAR BUNDAR,0,BAHAN KUE,BAHAN KUE,PAK,LSN,DOS,,1,12,720,0,3,2,0,0,,"4,500.00",0,0,"41,500.00",0,0,"2,350,000.00",0,0,0,0,0,"3,166.67","3,166.67"
910,220003,VANILI LOKAL xxx,0,BAHAN KUE,BAHAN KUE,KG,KG,KG,,1,1,1,0,3,1,0,0,,"35,000.00",0,0,"35,000.00",0,0,"35,000.00",0,0,0,0,0,0,0
911,220004,VIXAL 800ML,0,MISC,SABUN CAIR,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"19,000.00",0,0,"18,000.00",0,0,"180,000.00",0,0,0,0,0,"12,500.00","12,500.00"
912,220005,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,220006,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,220007,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,220008,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,220009,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,220010,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,220011,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,220012,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,220013,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,220014,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,220015,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,230001,WIJEN,0,PALAWIJA,PALAWIJA,ONS,ONS,KG,,1,1,10,0,3,3,0,0,,"6,000.00",0,0,"5,500.00",0,0,"41,000.00",0,0,0,0,0,"3,397.56","3,400.00"
924,230002,WING 12KG,0,DETERGEN,DETERGEN,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,"155,000.00",0,0,0,0,0,0,0,0,0,0,0,"142,544.25","142,560.00"
925,230003,WING 200K Hijau,0,DETERGEN,DETERGEN,BKS,RTG,DOS,,1,6,60,0,3,3,0,0,,500,0,0,"2,700.00",0,0,"35,000.00",0,0,0,0,0,414.31,554.4
926,230004,WING 200K Putih,0,DETERGEN,DETERGEN,BKS,RTG,DOS,,1,6,60,0,3,3,0,0,,500,0,0,"2,700.00",0,0,"335,000.00",0,0,0,0,0,400,400
927,230005,WING 20KG,0,DETERGEN,DETERGEN,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,"260,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0
928,230006,WING 350K Hijau,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,900,0,0,900,0,0,"49,000.00",0,0,0,0,0,745.11,744.48
929,230007,WING 350K Putih,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,900,0,0,900,0,0,"49,000.00",0,0,0,0,0,747.66,744.48
930,230009,WING 350K Kuning / biru,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,900,0,0,900,0,0,"49,000.00",0,0,0,0,0,0,0
931,230010,WING 3KG,0,DETERGEN,DETERGEN,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,"42,500.00",0,0,0,0,0,0,0,0,0,0,0,"34,449.87","30,462.50"
932,230011,WING 500K Hijau,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"51,500.00",0,0,0,0,0,"1,563.08","1,565.19"
933,230012,WING 500K Putih,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"52,000.00",0,0,0,0,0,"1,583.11","1,565.17"
934,230013,WING 500K Biru,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"52,000.00",0,0,0,0,0,"1,574.41","1,565.17"
935,230014,WING 500K Kuning / nanas,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"50,000.00",0,0,0,0,0,"1,577.63","1,565.19"
936,230015,WING 5KG,0,DETERGEN,DETERGEN,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,"65,000.00",0,0,0,0,0,0,0,0,0,0,0,"55,584.02","54,503.30"
937,230016,WING 900K,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"54,000.00",0,0,0,0,0,0,"4,048.08"
938,230017,WING CEPUK 1/2KG xxx,0,DETERGEN,DETERGEN,PCS,BH,DOS,,1,1,24,0,3,1,0,0,,"4,000.00",0,0,"4,000.00",0,0,"93,000.00",0,0,0,0,0,0,0
939,230018,WING CEPUK 1/4KG xxx,0,DETERGEN,DETERGEN,PCS,BH,DOS,,1,1,36,0,3,1,0,0,,"2,750.00",0,0,"2,750.00",0,0,"85,000.00",0,0,0,0,0,"2,153.25","2,153.25"
940,230019,WING GELAS 350GR xxx,0,DETERGEN,DETERGEN,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"85,000.00",0,0,0,0,0,"-4,356.00",0.08
941,230020,WIPOL 240ML 5000an,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"107,500.00",0,0,0,0,0,"4,209.38","4,279.17"
942,230021,WIPOL 450ML,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"212,500.00",0,0,0,0,0,0,0
943,230022,WIPOL 750ML,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"16,500.00",0,0,"16,000.00",0,0,"175,000.00",0,0,0,0,0,"15,793.92","15,867.42"
944,230023,W xxxxxxxx,0,,,LSN,LSN,DOS,,1,1,36,0,3,1,0,0,,"10,500.00",0,0,"10,500.00",0,0,"120,000.00",0,0,0,0,0,"4,929.13","2,833.33"
945,230024,WIPOL SC 45ML 1000-AN new,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"110,000.00",0,0,0,0,0,"7,558.92","7,559.75"
946,230025,WOW MIE SPAGETTI,0,MIE,MIE,PCS,RTG,DOS,,1,5,40,0,3,2,0,0,,"3,500.00",0,0,"15,000.00",0,0,"118,000.00",0,0,0,0,0,"2,793.41","2,750.00"
947,230026,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,230027,W________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,230028,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,230029,W________,0,,,KLG,KLG,KLG,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,230030,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,230031,W________,0,,,KLG,KLG,KLG,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,230032,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,230033,W________,0,,,BKS,BKS,DOS,,1,1,10,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,240001,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,240002,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,240003,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,240004,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,240005,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,240006,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,240007,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,240008,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,240009,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,240010,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,240011,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,240012,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,240013,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,240014,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,240015,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,130134,MINYAK WIJEN MEJA 135ML LB,0,MISC,MISC,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"60,000.00",0,0,0,0,0,0,"4,208.33"
971,110129,KECAP RAJA RASA MJ 135ML LB,0,MISC,MISC,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"60,000.00",0,0,0,0,0,"2,404.76","4,208.33"
972,10,______faktur campur______,0,,,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,"130,172.90","18,914.00"
973,50,EKONOMI PENCUCI 2+1,0,MISC,MISC,PCS,PCS,DOS,,1,1,1,0,1,1,0,0,,"3,500.00",0,0,"3,500.00",0,0,"40,000.00",0,0,0,0,0,"35,773.64","35,640.16"
974,51,_____ TEMP2,0,MISC,MISC,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,130140,MADU TJ xxx,0,MISC,MISC,KTK,KTK,DOS,,1,1,24,0,1,1,0,0,,"9,500.00",0,0,"9,250.00",0,0,"200,000.00",0,0,0,0,0,0,0
976,110130,KACANG HIJAU MINYAK,0,PALAWIJA,PALAWIJA,KG,KG,ZAK,,1,1,25,0,1,1,0,0,,"29,000.00",0,0,"28,500.00",0,0,"700,000.00",0,0,0,0,0,"26,757.01","26,250.00"
977,110131,KECAP SAWI RV 5000an,0,KECAP,KECAP,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"105,000.00",0,0,0,0,0,"4,116.00","4,116.00"
978,200073,TEPUNG SASA TB 80 ORIGINAL,0,TEPUNG,TEPUNG,RTG,RTG,DUS,,1,1,12,0,1,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"255,000.00",0,0,0,0,0,"19,496.40","21,120.00"
979,130141,MINYAK POLOS 900ML xxx,0,MINYAK GORENG,MINYAK GORENG,BTL,BTL,KRAT,,1,1,24,0,3,3,0,0,,1,0,0,1,0,0,"168,000.00",0,0,0,0,0,0,0
980,130142,MINYAK POLOS 800ML xxx,0,MINYAK GORENG,MINYAK GORENG,BTL,BTL,KRAT,,1,1,12,0,3,3,0,0,,1,0,0,1,0,0,"158,000.00",0,0,0,0,0,0,0
981,110132,KECAP KIPAS SATE JRG,0,KECAP,KECAP,JRG,JRG,JRG,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"148,500.00",0,0,0,0,0,"132,406.25","132,000.00"
982,110133,KANJI TANI KUNING 25KG,0,TEPUNG,TEPUNG,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"372,500.00",0,0,0,0,0,"1,298,646.88","11,720.00"
983,160034,PLASTIK BOYO HDPE 1/2kg,0,PLASTIK,PLASTIK,PCS,PCS,IKT,,1,1,5,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"13,500.00",0,0,0,0,0,"2,400.00","2,400.00"
984,160035,PLASTIK BOYO HDPE 1kg,0,PLASTIK,PLASTIK,PCS,PCS,IKT,,1,1,5,0,3,3,0,0,,"4,000.00",0,0,"4,000.00",0,0,"17,500.00",0,0,0,0,0,"3,200.00","3,200.00"
985,200074,TOTOLE 80 GR,0,MSG,MSG,PCS,LOS,DOS,,1,1,100,0,3,1,0,0,,"11,500.00",0,0,"11,000.00",0,0,"1,080,000.00",0,0,0,0,0,"9,841.69","9,500.00"
986,130143,MASAKO SAPI 1KG,0,MSG,MSG,BKS,BKS,DOS,,1,1,12,0,1,1,0,0,,"34,000.00",0,0,"34,000.00",0,0,"395,000.00",0,0,0,0,0,"31,666.67","31,666.67"
987,110134,KOPI JALAK GEBOK,0,KOPI,KOPI,PCS,PCS,DOS,,1,1,20,0,1,1,0,0,,"6,500.00",0,0,"6,000.00",0,0,"113,000.00",0,0,0,0,0,"5,148.51","5,150.00"
988,200075,TIGA RODA OBAT NYAMUK,0,MISC,MISC,IKT,IKT,DOS,,1,1,12,0,1,1,0,0,,"16,500.00",0,0,"16,500.00",0,0,"185,000.00",0,0,0,0,0,0,0
989,110135,KREMER TIGA SAPI,0,MINUMAN,MINUMAN,KLG,LOS,DOS,,1,1,48,0,3,3,0,0,,"13,500.00",0,0,"13,000.00",0,0,"592,500.00",0,0,0,0,0,"12,187.50","12,187.50"
990,190162,SUMBO RAJAWALI HIJAU TUA,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,884.62","1,633.00"
991,190163,SUMBO RAJAWALI HIJAU PANDAN,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,389.79","1,633.00"
992,190164,SUMBO RAJAWALI COKLAT,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,0,"1,633.00"
993,190165,SUMBO RAJAWALI HITAM,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,0,"1,633.00"
994,190167,SUMBO RAJAWALI HIJAU MUDA,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,300.62","1,633.00"
995,190166,SAMBAL DUA BELIBIS JRG ,0,SAOS,SAOS,JRG,JRG,JRG,,1,1,1,0,1,1,0,0,,"176,000.00",0,0,0,0,0,0,0,0,0,0,0,"167,826.95","167,700.00"
996,3,_________,0,MISC,MISC,___,___,___,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,1,1
997,4,__________,0,MISC,MISC,___,___,___,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,1,1
998,130144,MIE INDOMIE GR JUMBO,0,MIE,MIE,PCS,PCS,DOS,,1,1,24,0,1,1,0,0,,"4,500.00",0,0,"4,000.00",0,0,"90,000.00",0,0,0,0,0,"3,616.44","3,639.58"
999,130145,MAMA SUKA TEPUNG BAKWAN New xxx,0,TEPUNG,TEPUNG,RTG,PRES,DOS,,1,2,12,0,3,2,0,0,,"26,000.00",0,0,"25,500.00",0,0,"302,500.00",0,0,0,0,0,"38,333.33","24,500.00"
