,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
1006,110137,KONJAC KELAPA,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,19500,0,235000,232500,0,0,0,0,1542.27,1545.04
1007,110138,KONJAC LECI,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,19500,0,235000,232500,0,0,0,0,1008.9,1545.04
1008,110139,KONJAC JERUK,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,19500,0,235000,232500,0,0,0,0,1114.22,1545.04
1009,110140,KONJAC JAMBU,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,19500,0,235000,232500,0,0,0,0,0,0
1010,110141,KONJAC MANGGA,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,19500,0,235000,232500,0,0,0,0,1457.88,1545.04
1011,110142,KONJAC MELON,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,19500,0,235000,232500,0,0,0,0,1544.09,1545.04
1012,110143,KONJAC STRAWBERRY,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,19500,0,235000,232500,0,0,0,0,1503.92,1545.04
1013,110144,KONJAC SIRSAK,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,19500,0,235000,232500,0,0,0,0,0,0
1014,110145,KONJAC COKLAT,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2800,0,0,30000,29500,0,350000,345000,0,0,0,0,2342.83,2343.97
1015,110146,KEJU PROCIZ SPREADY,0,BAHAN KUE,BAHAN KUE,PCS,PCS,DOS,,1,1,48,0,3,3,0,0,,0,0,0,0,0,0,565000,0,0,0,0,0,10968.75,10968.75
1016,190168,SUMBO RAJAWALI MERAH TUA,0,BAHAN KUE,BAHAN KUE,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,2250,0,0,2250,0,0,23000,0,0,0,0,0,1603.61,1633.33
1017,SS______,New Product #SS______,0,,,BTL,,,,1,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,160036,PROTEX RTG DAUN SIRIH,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,4500,0,0,4500,0,0,105000,0,0,0,0,0,4141.21,4141.21
1019,10045,AGAR AGAR MURNI BAKULAN,0,BAHAN KUE,BAHAN KUE,ONS,KG,KG,,1,10,10,0,3,3,0,0,,45000,0,0,400000,0,0,400000,0,0,0,0,0,34700,34700
1020,130146,MINYAK GR RIZKY 800ML BTL,0,MINYAK GORENG,MINYAK GORENG,BTL,BTL,KRAT,,1,1,12,0,3,3,0,0,,16500,0,0,16000,0,0,192000,0,0,0,0,0,15540.02,15833.33
1021,990001,PROMO xxx kec sed 5+1,0,MISC,MISC,PCS,LOS,DOS,,1,1,40,0,3,1,0,0,,1750,0,0,1700,0,0,64000,0,0,0,0,0,1489.8,1489.8
1022,130147,MINYAK GR KITA RV PILLOW 1L,0,MINYAK GORENG,MINYAK GORENG,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,18000,0,0,18000,0,0,207500,0,0,0,0,0,14029.06,19000
1023,190169,SEDAP BUMBU KALDU AYAM 2+1,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,28,0,1,1,0,0,,5000,0,0,5000,0,0,131000,0,0,0,0,0,3021.54,4284.71
1024,110147,KANJI MAWAR 500GR,0,TEPUNG,TEPUNG,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,6000,0,0,5500,0,0,105000,0,0,0,0,0,4825,4825
1025,200076,TPNG SEGITIGA 500gr DUS,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,20,0,3,3,0,0,,6000,0,0,5500,0,0,109000,0,0,0,0,0,5260,5260
1026,190170,SAOS TOMAT CAP JEMPOL,0,SAOS,SAOS,BKS,BKS,BAL,,1,1,24,0,3,3,0,0,,4000,0,0,4000,0,0,87500,0,0,0,0,0,3541.67,3541.67
1027,190171,SAOS SAMBAL CAP JEMPOL,0,SAOS,SAOS,BKS,BKS,BAL,,1,1,24,0,3,3,0,0,,4500,0,0,4500,0,0,99000,0,0,0,0,0,3854.17,3854.17
1028,110148,KECAP MANIS CAP JEMPOL 450ML,0,KECAP,KECAP,BKS,BKS,BAL,,1,1,24,0,3,3,0,0,,11500,0,0,11000,0,0,252000,0,0,0,0,0,9708.33,9708.33
1029,130148,MILKU SUSU UHT ORI,0,MINUMAN,MINUMAN,BTL,BTL,KRAT,,1,1,12,0,3,3,0,0,,1,0,0,1,0,0,34000,0,0,0,0,0,2548,2548
1030,130149,MIE EKO MIE BUMBU GORENG,0,MIE,MIE,BKS,BKS,DOS,,1,1,40,0,3,3,0,0,,1500,0,0,1500,0,0,52500,0,0,0,0,0,1257.46,1259.78
1031,200078,Telur Pi Tan,0,BAHAN KUE,BAHAN KUE,PCS,PCS,,,1,1,0,0,1,1,0,0,,10900,0,0,0,0,0,0,0,0,0,0,0,3369.27,6250
1032,990002,PROMO SUNLIGHT 90ML 5+1,0,SABUN CAIR,SABUN CAIR,PCS,IKT,DOS,,1,5,60,0,3,1,0,0,,1800,0,0,9000,0,0,100000,0,0,0,0,0,1583.33,1583.33
1033,110149,KOPI YA SP / fresco MINI RTG,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,20,0,1,1,0,0,,7000,0,0,7000,0,0,131000,0,0,0,0,0,6182.56,6127.65
1034,190172,SUPERSOL SCT 38ML 1000AN,0,SABUN CAIR,SABUN CAIR,LSN,LSN,DOS,,1,1,6,0,3,1,0,0,,9000,0,0,9000,0,0,40000,0,0,0,0,0,6019.17,6019.17
1035,160037,PROTEX ISI 8,0,PEMBALUT,PEMBALUT,BKS,IKT,DOS,,1,6,24,0,1,1,0,0,,3500,0,0,20000,0,0,75000,0,0,0,0,0,2428.83,2428.83
1036,190173,SAORI TERIYAKI MJ 140ml,0,SAOS,SAOS,PCS,PCS,DOS,,1,1,24,0,3,3,0,0,,10000,0,0,10000,0,0,224000,0,0,0,0,0,8879.17,8879.17
1037,190174,SAORI LADA HITAM SC,0,SAOS,SAOS,RTG,RTG,DOS,,1,1,8,0,3,3,0,0,,27500,0,0,27500,0,0,205000,0,0,0,0,0,24250,24250
1038,70047,GULA MERAH TEBU 10kg,0,GULA,GULA,KG,KG,BAL,,1,1,10,0,3,3,0,0,,15000,0,0,15000,0,0,125000,0,0,0,0,0,11500,11500
1039,200079,TEPUNG SASA TB 80 HOT & SPICY,0,TEPUNG,TEPUNG,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,23000,0,0,22500,0,0,263000,0,0,0,0,0,21295.32,21340
1040,110150,KUNYIT DESAKU,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,2,36,0,3,1,0,0,,10500,0,0,21000,0,0,350000,0,0,0,0,0,9312.11,9310
1041,110151,KRUPUK KRUFIN UDANG / BAWANG 500GR,0,KRUPUK,KRUPUK,BKS,BKS,DOS,,1,1,10,0,3,1,0,0,,12000,0,0,11500,0,0,110000,0,0,0,0,0,8288.1,8288.1
1042,190175,SANTAN SASA / COCOMAXI TCA ISI32,0,SANTAN,SANTAN,PCS,PCS,DOS,,1,1,32,0,3,3,0,0,,5000,0,0,4750,0,0,147500,0,0,0,0,0,4192,4229.47
1043,200080,TONG DJI AMPLOP,0,TEH,TEH,KTK,KTK,KTK,,1,1,1,0,1,1,0,0,,13500,0,0,0,0,0,0,0,0,0,0,0,11500,11500
1044,110152,KECAP BANGO RV 1.5KG,0,KECAP,KECAP,BKS,BKS,DOS,,1,1,6,0,3,3,0,0,,47000,0,0,46500,0,0,275000,0,0,0,0,0,40833.33,40833.33
1045,110153,KRUPUK KRUFIN UDANG/ BAWANG 250GR,0,KRUPUK,KRUPUK,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,5500,0,0,5500,0,0,102000,0,0,0,0,0,4459.4,4457.85
1046,200081,TOTOLE 40 GR,0,MSG,MSG,PCS,PCS,DOS,,1,1,200,0,3,3,0,0,,5500,0,0,0,0,0,1060000,0,0,0,0,0,4800,4800
1047,200082,TOTOLE 200GR,0,MSG,MSG,PCS,PCS,DOS,,1,1,40,0,3,3,0,0,,26000,0,0,0,0,0,997500,0,0,0,0,0,23750,23750
1048,200083,TOTOLE 400 GR,0,MSG,MSG,PCS,PCS,DOS,,1,1,20,0,3,3,0,0,,51000,0,0,0,0,0,980000,0,0,0,0,0,46250,46250
1049,200084,TPNG LM 1KG DUS,0,TEPUNG,TEPUNG,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,10000,0,0,9500,0,0,110000,0,0,0,0,0,8720.83,8720.83
1050,190176,SAFT MINI SC,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,4,240,0,3,2,0,0,,5000,0,0,18000,0,0,975000,0,0,0,0,0,3854.17,3854.17
1051,130150,__ MINYAK CR GC,0,MINYAK GORENG,MINYAK GORENG,JRG,JRG,JRG,,1,1,1,0,3,3,0,0,,0,0,0,312500,0,0,306000,0,0,0,0,0,0,0
1052,190177,SASA MICIN RP 500,0,MSG,MSG,PRES,PRES,DOS,,1,1,18,0,3,3,0,0,,14500,0,0,14500,0,0,247500,0,0,0,0,0,13230,13230
1053,110154,K____,0,,,KG,KG,KG,,1,1,1,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,30039,CRH KANJI MAWAR 1 KG,0,TEPUNG,TEPUNG,KG,LOS,KG,,1,1,1,0,1,1,0,0,,11000,0,0,10000,0,0,0,0,0,0,0,0,0,0
1055,30040,CRH TERIGU PAYUNG 1KG,0,TEPUNG,TEPUNG,KG,LOS,KG,,1,1,1,0,1,1,0,0,,8000,0,0,7500,0,0,0,0,0,0,0,0,0,0
1056,30041,CRH TERIGU SGTG 1KG,0,TEPUNG,TEPUNG,KG,LOS,KG,,1,1,1,0,1,1,0,0,,10000,0,0,9500,0,0,0,0,0,0,0,0,0,0
1057,30042,CRH TERIGU CAKRA 1KG,0,TEPUNG,TEPUNG,KG,LOS,KG,,1,1,1,0,1,1,0,0,,10500,0,0,10000,0,0,0,0,0,0,0,0,0,0
1058,110155,KONJAC CINCAU,0,BAHAN KUE,BAHAN KUE,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,2000,0,0,20500,19500,0,235000,232500,0,0,0,0,1545.04,1545.04
1059,110156,KECAP 2 BURUNG 450 ML,0,KECAP,KECAP,PCS,PC,DOS,,1,1,12,0,3,1,0,0,,12000,0,0,12000,0,0,140000,0,0,0,0,0,10976,10976
1060,130151,MIE KUDA MENJANGAN KL kecil,0,MIE,MIE,BAL,BAL,BAL,,1,1,1,0,1,1,0,0,,37000,0,0,0,0,0,0,0,0,0,0,0,34780.02,34780
1061,130152,MIE SUKSES GEPREK,0,MIE,MIE,PCS,PCS,DOS,,1,1,24,0,3,3,0,0,,3800,0,0,3700,0,0,86000,0,0,0,0,0,3363.64,3353.77
1062,130153,MIE SUKSES KREMES,0,MIE,MIE,PCS,PCS,DOS,,1,1,24,0,3,3,0,0,,3800,0,0,3700,0,0,86000,0,0,0,0,0,3385.32,3385.5
1063,110157,KACANG TANAH 7MM new,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,32676.68,29450
1064,190178,SOKLIN ROYALE 52ML 1000AN,0,DETERGEN,DETERGEN,RTG,RTG,DOS,,1,1,6,0,3,1,0,0,,17000,0,0,17000,0,0,92000,0,0,0,0,0,13679.83,13679.83
1065,110158,KOPI FRESCO CAPPUCINNO,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,1,1,0,0,,21000,0,0,21000,0,0,204000,0,0,0,0,0,18816.1,18816.1
1066,20086,BENG BENG CHOCOLATOS NEW (ISI 12),0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,22500,0,0,22000,0,0,255000,0,0,0,0,0,20614.44,20477.75
1067,130154,MESES NURI,0,BAHAN KUE,BAHAN KUE,KG,KG,DOS,,1,1,12.5,0,3,3,0,0,,0,0,0,0,0,0,300000,0,0,0,0,0,23400,23400
1068,190179,SABUN ZEN,0,SABUN,SABUN,PCS,LSN,DOS,,1,12,72,0,3,2,0,0,,3500,0,0,37500,0,0,217500,0,0,0,0,0,2903,2903
1069,110159,KECAP SEDAP 60ML 5+1,0,KECAP,KECAP,BKS,IKT,DOS,,1,5,40,0,3,2,0,0,,2000,0,0,9000,0,0,63000,0,0,0,0,0,1466.13,1466.13
1070,190180,SABUN NUVO 3+1,0,SABUN,SABUN,PCS,IKT,DOS,,1,3,54,0,3,2,0,0,,3000,0,0,9000,0,0,150000,0,0,0,0,0,2623.5,2623.5
1071,110160,KOPI YA SUSU 10+1,0,MISC,MISC,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,14000,0,0,13500,0,0,155000,0,0,0,0,0,12375,12375
1072,130155,MAGIC LEZAT 10+1 NEW,0,MISC,MISC,RTG,LBR,DOS,,1,6,66,0,1,1,0,0,,4500,0,0,27000,0,0,290000,0,0,0,0,0,0,0
1073,20087,BERAS 5KG ANAK TANI,0,MISC,MISC,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,67500,0,0,67500,0,0,0,0,0,0,0,0,65750,65750
1074,110161,KAPAL API 6GR MINI SILVER,0,MISC,MISC,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,7500,0,0,7500,0,0,145000,0,0,0,0,0,6649.95,6649.95
1075,110162,KECAP BANGO 140ML MEJA,0,MISC,MISC,BTL,BTL,DOS,,1,1,48,0,3,1,0,0,,10000,0,0,9500,0,0,450000,0,0,0,0,0,8226,8225.52
