,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
886,200046,TOLAK ANGIN,0,OBAT,OBAT,KTK,KTK,DOS,,1,1,30,0,3,1,0,0,,"45,500.00",0,0,"45,000.00",0,0,"1,350,000.00",0,0,0,0,0,"42,238.11","42,197.73"
887,200047,TOLAK ANGIN ANAK,0,OBAT,OBAT,KTK,KTK,KTK,,1,1,1,0,1,1,0,0,,"32,500.00",0,0,"32,000.00",0,0,0,0,0,0,0,0,"30,059.91","30,059.91"
888,200048,TOLAK LINU CAIR,0,MISC,MISC,KTK,KTK,KTK,,1,1,1,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"14,500.00",0,0,0,0,0,289.15,"12,655.00"
889,200049,TOP GULA,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"144,000.00",0,0,0,0,0,"13,075.98","13,179.30"
890,200050,TOP GULA AREN / Avo / Moka SC,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"200,000.00",0,0,0,0,0,0,"16,111.17"
891,200051,TOP GULA TORAJA 2+1,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"13,500.00",0,0,"13,000.00",0,0,"124,000.00",0,0,0,0,0,"15,300.00","10,200.00"
892,200052,TOP K 7GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"7,500.00",0,0,"7,000.00",0,0,"135,000.00",0,0,0,0,0,"5,934.38","5,931.00"
893,200053,TOP KOPI 165GR,0,KOPI,KOPI,BKS,LOS,DOS,,1,1,24,0,3,1,0,0,,"19,500.00",0,0,"19,000.00",0,0,"435,000.00",0,0,0,0,0,"17,850.98","17,854.17"
894,200054,TOP CAPPUCINNO,0,KOPI,KOPI,RTG,LOS,DOS,,1,1,12,0,3,1,0,0,,"19,000.00",0,0,"18,500.00",0,0,"220,000.00",0,0,0,0,0,"17,312.92","17,421.33"
895,200055,TOP PLUS,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,3,0,0,,"8,000.00",0,0,"8,000.00",0,0,"93,500.00",0,0,0,0,0,"6,950.32","5,888.50"
896,200056,TOP SUSU,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"16,000.00",0,0,"15,500.00",0,0,"150,000.00",0,0,0,0,0,"14,116.27","14,368.80"
897,200057,TOP SUSU KENTAL 30GR,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"15,500.00",0,0,"15,000.00",0,0,"145,000.00",0,0,0,0,0,"10,107.68","10,890.00"
898,200058,TOP WHITE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,10,0,3,1,0,0,,"14,000.00",0,0,"13,500.00",0,0,"130,000.00",0,0,0,0,0,"11,602.99","12,900.00"
899,200059,TOP NEO 2+1 MOCA / CARAMEL,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"15,000.00",0,0,"15,000.00",0,0,"175,000.00",0,0,0,0,0,"14,097.33","14,097.33"
900,200060,TUMBAR,0,PALAWIJA,PLWJ,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,"4,000.00",0,0,"21,000.00",0,0,"550,000.00",0,0,0,0,0,568.59,"1,800.00"
901,200061,TROPICANA GULA DIABETX,0,,,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,"62,500.00",0,0,"62,500.00",0,0,"625,000.00",0,0,0,0,0,"55,500.00","55,500.00"
902,200062,TOP BARISTA KOPI GULA,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"165,000.00",0,0,0,0,0,"8,543.39","10,999.67"
903,200063,TEPUNG BUMBU SASA 1KG,0,,,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"16,500.00",0,0,"15,750.00",0,0,"182,500.00",0,0,0,0,0,"13,696.25","18,700.00"
904,200064,TEPUNG TEGU,0,,,ZAK,ZAK,ZAK,,1,1,1,0,1,1,0,0,,"218,500.00",0,0,0,0,0,0,0,0,0,0,0,"330,210.53","213,500.00"
905,200065,TEPUNG BUMBU RACIK 32gr,0,,,RTG,RTG,DOS,,1,1,15,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"130,000.00",0,0,0,0,0,"7,468.75","8,028.00"
906,200066,TEPUNG RACIK KRISPI,0,,,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"21,000.00",0,0,"21,000.00",0,0,"235,000.00",0,0,0,0,0,"18,707.40","18,600.00"
907,200067,TPNG CAKRA 1KG DUS,0,,,PCS,PCS,DUS,,1,1,12,0,3,1,0,0,,"12,500.00",0,0,"12,250.00",0,0,"130,000.00",0,0,0,0,0,"10,555.32","10,555.00"
908,200068,TEPUNG BERAS BOLA,0,,,PCS,KG,DOS,,1,2,20,0,3,3,0,0,,"7,000.00",0,0,"14,000.00",0,0,"141,000.00",0,0,0,0,0,"6,556.84","6,831.00"
909,200069,TEH SOSRO SC ISI10 Baru,0,,,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,"9,000.00",0,0,"8,500.00",0,0,"192,000.00",0,0,0,0,0,"7,589.20","7,603.17"
910,200070,TEPUNG SAGU AREN,0,,,KG,KG,ZAK,,1,1,50,0,3,1,0,0,,"12,000.00",0,0,"11,500.00",0,0,"525,000.00",0,0,0,0,0,"8,546.08","8,500.00"
911,200071,TEH SARIMURNI SC,0,,,RTG,RTG,DOS,,1,1,15,0,3,1,0,0,,"15,000.00",0,0,"15,000.00",0,0,"215,000.00",0,0,0,0,0,"13,812.80","13,812.80"
912,200072,T________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,220001,VANILI LAYAR BTL K,0,BAHAN KUE,BHNK,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"2,750.00",0,0,"2,500.00",0,0,"28,500.00",0,0,0,0,0,0,0
914,220002,VANILI LAYAR BUNDAR,0,BAHAN KUE,BHNK,PAK,LSN,DOS,,1,12,720,0,3,2,0,0,,"4,500.00",0,0,"41,500.00",0,0,"2,350,000.00",0,0,0,0,0,"3,166.66","3,166.67"
915,220003,VANILI LOKAL,0,BAHAN KUE,BHNK,KG,KG,KG,,1,1,1,0,3,1,0,0,,"35,000.00",0,0,"35,000.00",0,0,"35,000.00",0,0,0,0,0,0,0
916,220004,VIXAL 800ML,0,SABUN CAIR,SBNCR,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"24,000.00",0,0,"24,000.00",0,0,"268,500.00",0,0,0,0,0,0,0
917,220005,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,220006,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,220007,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,220008,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,220009,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,220010,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,220011,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,220012,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,220013,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,220014,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,220015,V________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,230001,WIJEN,0,PALAWIJA,PLWJ,ONS,ONS,KG,,1,1,10,0,3,3,0,0,,"6,000.00",0,0,"5,500.00",0,0,"43,000.00",0,0,0,0,0,"3,629.37","3,600.00"
929,230002,WING 12KG,0,SABUN COLEK,SBNCLK,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,"155,000.00",0,0,0,0,0,0,0,0,0,0,0,"142,512.75","142,560.00"
930,230003,WING 200K Hijau,0,DETERGEN,DET,BKS,RTG,DOS,,1,6,60,0,3,3,0,0,,500,0,0,"2,700.00",0,0,"35,000.00",0,0,0,0,0,414.31,554.4
931,230004,WING 200K Putih,0,DETERGEN,DET,BKS,RTG,DOS,,1,6,60,0,3,3,0,0,,500,0,0,"2,700.00",0,0,"335,000.00",0,0,0,0,0,400,400
932,230005,WING 20KG,0,SABUN COLEK,SBNCLK,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,"260,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0
933,230006,WING 350K Hijau,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,900,0,0,900,0,0,"49,000.00",0,0,0,0,0,745.11,744.48
934,230007,WING 350K Putih,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,900,0,0,900,0,0,"49,000.00",0,0,0,0,0,747.66,744.48
935,230009,WING 350K Kuning / biru,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,60,0,3,1,0,0,,900,0,0,900,0,0,"49,000.00",0,0,0,0,0,0,0
936,230010,WING 3KG,0,SABUN COLEK,SBNCLK,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,"42,500.00",0,0,0,0,0,0,0,0,0,0,0,"37,297.98","37,462.50"
937,230011,WING 500K Hijau,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"51,500.00",0,0,0,0,0,"1,562.87","1,565.17"
938,230012,WING 500K Putih,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"52,000.00",0,0,0,0,0,"1,590.75","1,582.00"
939,230013,WING 500K Biru,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"52,000.00",0,0,0,0,0,"1,582.03","1,582.03"
940,230014,WING 500K Kuning / nanas,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,30,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"50,000.00",0,0,0,0,0,"1,589.07","1,582.00"
941,230015,WING 5KG,0,SABUN COLEK,SBNCLK,KLG,KLG,KLG,,1,1,1,0,1,1,0,0,,"65,000.00",0,0,0,0,0,0,0,0,0,0,0,"58,177.74","60,939.00"
942,230016,WING 900K,0,SABUN COLEK,SBNCLK,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"54,000.00",0,0,0,0,0,"4,076.60","4,048.08"
943,230017,WING CEPUK 1/2KG,0,SABUN COLEK,SBNCLK,PCS,BH,DOS,,1,1,24,0,3,1,0,0,,"4,000.00",0,0,"4,000.00",0,0,"93,000.00",0,0,0,0,0,0,0
944,230018,WING CEPUK 1/4KG,0,SABUN COLEK,SBNCLK,PCS,BH,DOS,,1,1,36,0,3,1,0,0,,"2,750.00",0,0,"2,750.00",0,0,"85,000.00",0,0,0,0,0,"2,153.25","2,153.25"
945,230019,WING GELAS 350GR,0,DETERGEN,DET,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,"8,000.00",0,0,"8,000.00",0,0,"85,000.00",0,0,0,0,0,0.08,0.08
946,230020,WIPOL 240ML 5000an,0,SABUN,SBN,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"107,500.00",0,0,0,0,0,"3,904.85","3,892.10"
947,230021,WIPOL 450ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"212,500.00",0,0,0,0,0,0,0
948,230022,WIPOL 750ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"18,000.00",0,0,"195,000.00",0,0,0,0,0,"15,355.57","15,867.42"
949,230023,W xxxxxxxx,0,SABUN,SBN,LSN,LSN,DOS,,1,1,36,0,3,1,0,0,,"10,500.00",0,0,"10,500.00",0,0,"120,000.00",0,0,0,0,0,"4,929.13","2,833.33"
950,230024,WIPOL SC 45ML 1000-AN new,0,,,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"112,000.00",0,0,0,0,0,"7,418.99","7,306.08"
951,230025,WOW MIE SPAGETTI,0,,,PCS,RTG,DOS,,1,5,40,0,3,2,0,0,,"3,500.00",0,0,"15,000.00",0,0,"118,000.00",0,0,0,0,0,"2,793.41","2,750.00"
952,230026,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,230027,W________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,230028,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,230029,W________,0,,,KLG,KLG,KLG,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,230030,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,230031,W________,0,,,KLG,KLG,KLG,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,230032,W________,0,,,BTL,BTL,DOS,,1,1,72,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,230033,W________,0,,,BKS,BKS,DOS,,1,1,10,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,240001,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,240002,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,240003,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,240004,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,240005,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,240006,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,240007,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,240008,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,240009,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,240010,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,240011,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,240012,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,240013,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,240014,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,240015,X________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,130134,MINYAK WIJEN MEJA 135ML LB,0,MISC,MISC,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"60,000.00",0,0,0,0,0,0,"4,208.33"
976,110129,KECAP RAJA RASA MJ 135ML LB,0,MISC,MISC,PCS,PCS,LSN,,1,1,12,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"60,000.00",0,0,0,0,0,"2,404.76","4,208.33"
977,10,______faktur campur______,0,MISC,MISC,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,"127,997.28","197,760.00"
978,50,EKONOMI PENCUCI 2+1,0,MISC,MISC,PCS,PCS,DOS,,1,1,1,0,1,1,0,0,,"3,500.00",0,0,"3,500.00",0,0,"40,000.00",0,0,0,0,0,"35,773.66","35,641.00"
979,51,_____ TEMP2,0,MISC,MISC,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,130140,MADU TJ,0,MISC,MISC,KTK,KTK,DOS,,1,1,24,0,1,1,0,0,,"9,500.00",0,0,"9,250.00",0,0,"200,000.00",0,0,0,0,0,0,0
981,110130,KACANG HIJAU MINYAK,0,MISC,MISC,KG,KG,ZAK,,1,1,25,0,1,1,0,0,,"27,000.00",0,0,"26,000.00",0,0,"612,500.00",0,0,0,0,0,"21,344.79","21,600.00"
982,110131,KECAP SAWI RV 5000an,0,MISC,MISC,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"105,000.00",0,0,0,0,0,"4,116.00","4,116.00"
983,200073,TEPUNG SASA TB 80 ORIGINAL,0,MISC,MISC,RTG,RTG,DUS,,1,1,12,0,1,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"252,000.00",0,0,0,0,0,"18,992.73","18,750.00"
984,130141,MINYAK POLOS 900ML,0,MISC,MISC,BTL,BTL,KRAT,,1,1,24,0,3,3,0,0,,1,0,0,1,0,0,"168,000.00",0,0,0,0,0,0,0
985,130142,MINYAK POLOS 800ML,0,MISC,MISC,BTL,BTL,KRAT,,1,1,12,0,3,3,0,0,,1,0,0,1,0,0,"158,000.00",0,0,0,0,0,0,0
986,110132,KECAP KIPAS SATE JRG,0,MISC,MISC,JRG,JRG,JRG,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"146,000.00",0,0,0,0,0,"131,187.50","131,000.00"
987,110133,KANJI TANI KUNING 25KG,0,MISC,MISC,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"350,000.00",0,0,0,0,0,"10,920.00","10,820.00"
988,160034,PLASTIK BOYO HDPE 1/2kg,0,MISC,MISC,PCS,PCS,IKT,,1,1,5,0,3,3,0,0,,"3,000.00",0,0,"3,000.00",0,0,"13,500.00",0,0,0,0,0,"2,400.00","2,400.00"
989,160035,PLASTIK BOYO HDPE 1kg,0,MISC,MISC,PCS,PCS,IKT,,1,1,5,0,3,3,0,0,,"4,000.00",0,0,"4,000.00",0,0,"17,500.00",0,0,0,0,0,"3,200.00","3,200.00"
990,200074,TOTOLE 80GR,0,MISC,MISC,PCS,LOS,DOS,,1,1,100,0,3,1,0,0,,"11,000.00",0,0,"10,750.00",0,0,"1,030,000.00",0,0,0,0,0,"9,898.14","10,000.00"
991,130143,MASAKO SAPI 1KG,0,MISC,MISC,BKS,BKS,DOS,,1,1,12,0,1,1,0,0,,"34,000.00",0,0,"34,000.00",0,0,"395,000.00",0,0,0,0,0,"31,666.67","31,666.67"
992,110134,KOPI JALAK GEBOK,0,MISC,MISC,PCS,PCS,DOS,,1,1,20,0,1,1,0,0,,"6,000.00",0,0,"5,500.00",0,0,"110,000.00",0,0,0,0,0,"5,000.00","5,000.00"
993,200075,TIGA RODA OBAT NYAMUK,0,MISC,MISC,IKT,IKT,DOS,,1,1,12,0,1,1,0,0,,"16,500.00",0,0,"16,500.00",0,0,"185,000.00",0,0,0,0,0,0,0
994,110135,KREMER TIGA SAPI,0,MISC,MISC,KLG,LOS,DOS,,1,1,48,0,3,3,0,0,,"13,500.00",0,0,"13,000.00",0,0,"592,500.00",0,0,0,0,0,"12,129.17","12,129.17"
995,190162,SUMBO RAJAWALI HIJAU TUA,0,MISC,MISC,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,884.62","1,633.00"
996,190163,SUMBO RAJAWALI HIJAU PANDAN,0,MISC,MISC,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,389.79","1,633.00"
997,190164,SUMBO RAJAWALI COKLAT,0,MISC,MISC,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,0,"1,633.00"
998,190165,SUMBO RAJAWALI HITAM,0,MISC,MISC,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,0,"1,633.00"
999,190167,SUMBO RAJAWALI HIJAU MUDA,0,MISC,MISC,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,300.62","1,633.00"
1000,190166,SAMBAL DUA BELIBIS JRG ,0,MISC,MISC,JRG,JRG,JRG,,1,1,1,0,1,1,0,0,,"180,000.00",0,0,0,0,0,0,0,0,0,0,0,"165,200.00","165,200.00"
1001,3,_________,0,MISC,MISC,___,___,___,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,1,1
1002,4,__________,0,MISC,MISC,___,___,___,,1,1,1,0,1,1,0,0,,1,0,0,1,0,0,1,0,0,0,0,0,1,1
1003,130144,MIE INDOMIE GR JUMBO,0,MISC,MISC,PCS,PCS,DOS,,1,1,24,0,1,1,0,0,,"4,500.00",0,0,"4,000.00",0,0,"90,000.00",0,0,0,0,0,"3,570.16","3,639.58"
1004,130145,MAMA SUKA TEPUNG BAKWAN New,0,MISC,MISC,RTG,PRES,DOS,,1,2,12,0,3,2,0,0,,"26,000.00",0,0,"25,500.00",0,0,"302,500.00",0,0,0,0,0,"38,333.33","24,500.00"
1005,110136,KONJAC ANGGUR,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"235,000.00","232,500.00",0,0,0,0,"1,389.28","1,545.04"
1006,110137,KONJAC KELAPA,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"235,000.00","232,500.00",0,0,0,0,"1,542.27","1,545.04"
1007,110138,KONJAC LECI,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"235,000.00","232,500.00",0,0,0,0,"1,008.90","1,545.04"
1008,110139,KONJAC JERUK,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"235,000.00","232,500.00",0,0,0,0,"1,114.22","1,545.04"
1009,110140,KONJAC JAMBU,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"235,000.00","232,500.00",0,0,0,0,0,0
1010,110141,KONJAC MANGGA,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"235,000.00","232,500.00",0,0,0,0,"1,457.88","1,545.04"
1011,110142,KONJAC MELON,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"235,000.00","232,500.00",0,0,0,0,"1,544.09","1,545.04"
1012,110143,KONJAC STRAWBERRY,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"235,000.00","232,500.00",0,0,0,0,"1,503.92","1,545.04"
1013,110144,KONJAC SIRSAK,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,000.00",0,0,"20,500.00","19,500.00",0,"235,000.00","232,500.00",0,0,0,0,0,0
1014,110145,KONJAC COKLAT,0,MISC,MISC,PCS,KTK,DOS,,1,12,144,0,3,2,0,0,,"2,800.00",0,0,"30,000.00","29,500.00",0,"350,000.00","345,000.00",0,0,0,0,"2,342.83","2,343.97"
1015,110146,KEJU PROCIZ SPREADY,0,MISC,MISC,PCS,PCS,DOS,,1,1,48,0,3,3,0,0,,0,0,0,0,0,0,"565,000.00",0,0,0,0,0,"10,968.75","10,968.75"
1016,190168,SUMBO RAJAWALI MERAH TUA,0,MISC,MISC,BTL,BTL,KTK,,1,1,12,0,3,3,0,0,,"2,250.00",0,0,"2,250.00",0,0,"23,000.00",0,0,0,0,0,"1,603.61","1,633.33"
1017,SS______,New Product #SS______,0,MISC,MISC,BTL,,,,1,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,160036,PROTEX RTG DAUN SIRIH,0,MISC,MISC,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"105,000.00",0,0,0,0,0,"4,141.21","4,141.21"
1019,10045,AGAR AGAR MURNI BAKULAN,0,MISC,MISC,ONS,KG,KG,,1,10,10,0,3,3,0,0,,"45,000.00",0,0,"400,000.00",0,0,"400,000.00",0,0,0,0,0,"34,700.00","34,700.00"
1020,130146,MINYAK GR RIZKY 800ML BTL,0,MISC,MISC,BTL,BTL,KRAT,,1,1,12,0,3,3,0,0,,"16,500.00",0,0,"16,000.00",0,0,"187,500.00",0,0,0,0,0,"15,166.66","15,166.67"
1021,990001,PROMO xxx kec sed 5+1,0,MISC,MISC,PCS,LOS,DOS,,1,1,40,0,3,1,0,0,,"1,750.00",0,0,"1,700.00",0,0,"64,000.00",0,0,0,0,0,"1,489.80","1,489.80"
1022,130147,MINYAK GR KITA RV PILLOW 1L,0,MISC,MISC,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"18,000.00",0,0,"18,000.00",0,0,"207,500.00",0,0,0,0,0,"15,144.04","15,083.33"
1023,190169,SEDAP BUMBU KALDU AYAM 2+1,0,MISC,MISC,RTG,RTG,DOS,,1,1,28,0,1,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"131,000.00",0,0,0,0,0,"3,021.54","4,284.71"
